Length; Algorithm; Container; microseconds
100000; Find; vector<int>; 497
100000; Find; list<int>; 1985
100000; Find; vector<string>; 1488
100000; Find; list<string>; 2479
200000; Find; vector<int>; 1489
200000; Find; list<int>; 3472
200000; Find; vector<string>; 2480
200000; Find; list<string>; 5456
300000; Find; vector<int>; 1487
300000; Find; list<int>; 3475
300000; Find; vector<string>; 3968
300000; Find; list<string>; 7936
400000; Find; vector<int>; 1487
400000; Find; list<int>; 3472
400000; Find; vector<string>; 5952
400000; Find; list<string>; 10912
500000; Find; vector<int>; 1488
500000; Find; list<int>; 3968
500000; Find; vector<string>; 6945
500000; Find; list<string>; 13889
600000; Find; vector<int>; 1484
600000; Find; list<int>; 3472
600000; Find; vector<string>; 9892
600000; Find; list<string>; 17360
700000; Find; vector<int>; 1489
700000; Find; list<int>; 3968
700000; Find; vector<string>; 9921
700000; Find; list<string>; 19344
800000; Find; vector<int>; 1491
800000; Find; list<int>; 3472
800000; Find; vector<string>; 10912
800000; Find; list<string>; 21824
900000; Find; vector<int>; 1960
900000; Find; list<int>; 3968
900000; Find; vector<string>; 12401
900000; Find; list<string>; 25296
1000000; Find; vector<int>; 1488
1000000; Find; list<int>; 3472
1000000; Find; vector<string>; 14905
1000000; Find; list<string>; 28271
