Length; Algorithm; Container; microseconds
100000; Pop Front; vector<int>; 0
100000; Pop Front; list<int>; 0
100000; Pop Front; deque<int>; 0
100000; Pop Front; vector<string>; 6447
100000; Pop Front; list<string>; 0
100000; Pop Front; deque<string>; 0
200000; Pop Front; vector<int>; 496
200000; Pop Front; list<int>; 0
200000; Pop Front; deque<int>; 0
200000; Pop Front; vector<string>; 12896
200000; Pop Front; list<string>; 0
200000; Pop Front; deque<string>; 0
300000; Pop Front; vector<int>; 0
300000; Pop Front; list<int>; 0
300000; Pop Front; deque<int>; 0
300000; Pop Front; vector<string>; 19839
300000; Pop Front; list<string>; 0
300000; Pop Front; deque<string>; 0
400000; Pop Front; vector<int>; 0
400000; Pop Front; list<int>; 0
400000; Pop Front; deque<int>; 0
400000; Pop Front; vector<string>; 26288
400000; Pop Front; list<string>; 0
400000; Pop Front; deque<string>; 0
500000; Pop Front; vector<int>; 0
500000; Pop Front; list<int>; 0
500000; Pop Front; deque<int>; 0
500000; Pop Front; vector<string>; 32737
500000; Pop Front; list<string>; 0
500000; Pop Front; deque<string>; 0
600000; Pop Front; vector<int>; 0
600000; Pop Front; list<int>; 0
600000; Pop Front; deque<int>; 0
600000; Pop Front; vector<string>; 40176
600000; Pop Front; list<string>; 0
600000; Pop Front; deque<string>; 0
700000; Pop Front; vector<int>; 494
700000; Pop Front; list<int>; 0
700000; Pop Front; deque<int>; 0
700000; Pop Front; vector<string>; 46127
700000; Pop Front; list<string>; 0
700000; Pop Front; deque<string>; 0
800000; Pop Front; vector<int>; 0
800000; Pop Front; list<int>; 0
800000; Pop Front; deque<int>; 0
800000; Pop Front; vector<string>; 52575
800000; Pop Front; list<string>; 0
800000; Pop Front; deque<string>; 0
900000; Pop Front; vector<int>; 0
900000; Pop Front; list<int>; 0
900000; Pop Front; deque<int>; 0
900000; Pop Front; vector<string>; 59520
900000; Pop Front; list<string>; 0
900000; Pop Front; deque<string>; 0
1000000; Pop Front; vector<int>; 0
1000000; Pop Front; list<int>; 0
1000000; Pop Front; deque<int>; 0
1000000; Pop Front; vector<string>; 67952
1000000; Pop Front; list<string>; 0
1000000; Pop Front; deque<string>; 0
