Length; Algorithm; Container; microseconds
100000; Pop Front; vector<int>; 64
100000; Pop Front; list<int>; 0
100000; Pop Front; deque<int>; 0
100000; Pop Front; vector<string>; 643
100000; Pop Front; list<string>; 1
100000; Pop Front; deque<string>; 0
200000; Pop Front; vector<int>; 133
200000; Pop Front; list<int>; 0
200000; Pop Front; deque<int>; 0
200000; Pop Front; vector<string>; 1278
200000; Pop Front; list<string>; 0
200000; Pop Front; deque<string>; 0
300000; Pop Front; vector<int>; 201
300000; Pop Front; list<int>; 0
300000; Pop Front; deque<int>; 0
300000; Pop Front; vector<string>; 2843
300000; Pop Front; list<string>; 0
300000; Pop Front; deque<string>; 0
400000; Pop Front; vector<int>; 145
400000; Pop Front; list<int>; 0
400000; Pop Front; deque<int>; 0
400000; Pop Front; vector<string>; 4082
400000; Pop Front; list<string>; 0
400000; Pop Front; deque<string>; 0
500000; Pop Front; vector<int>; 378
500000; Pop Front; list<int>; 0
500000; Pop Front; deque<int>; 0
500000; Pop Front; vector<string>; 3475
500000; Pop Front; list<string>; 1
500000; Pop Front; deque<string>; 0
600000; Pop Front; vector<int>; 314
600000; Pop Front; list<int>; 1
600000; Pop Front; deque<int>; 0
600000; Pop Front; vector<string>; 4333
600000; Pop Front; list<string>; 1
600000; Pop Front; deque<string>; 0
700000; Pop Front; vector<int>; 526
700000; Pop Front; list<int>; 0
700000; Pop Front; deque<int>; 0
700000; Pop Front; vector<string>; 4596
700000; Pop Front; list<string>; 1
700000; Pop Front; deque<string>; 0
800000; Pop Front; vector<int>; 522
800000; Pop Front; list<int>; 0
800000; Pop Front; deque<int>; 0
800000; Pop Front; vector<string>; 7822
800000; Pop Front; list<string>; 1
800000; Pop Front; deque<string>; 1
900000; Pop Front; vector<int>; 775
900000; Pop Front; list<int>; 0
900000; Pop Front; deque<int>; 0
900000; Pop Front; vector<string>; 8389
900000; Pop Front; list<string>; 1
900000; Pop Front; deque<string>; 0
1000000; Pop Front; vector<int>; 354
1000000; Pop Front; list<int>; 0
1000000; Pop Front; deque<int>; 0
1000000; Pop Front; vector<string>; 6537
1000000; Pop Front; list<string>; 1
1000000; Pop Front; deque<string>; 0
