Length; Algorithm; Container; microseconds
100000; Sort; vector<int>; 29736
100000; Sort; list<int>; 49248
100000; Sort; vector<string>; 56960
100000; Sort; list<string>; 94642
200000; Sort; vector<int>; 64011
200000; Sort; list<int>; 120454
200000; Sort; vector<string>; 161573
200000; Sort; list<string>; 263456
300000; Sort; vector<int>; 99070
300000; Sort; list<int>; 188137
300000; Sort; vector<string>; 232651
300000; Sort; list<string>; 353321
400000; Sort; vector<int>; 132951
400000; Sort; list<int>; 249676
400000; Sort; vector<string>; 330332
400000; Sort; list<string>; 498577
500000; Sort; vector<int>; 221022
500000; Sort; list<int>; 315554
500000; Sort; vector<string>; 523810
500000; Sort; list<string>; 662989
600000; Sort; vector<int>; 204870
600000; Sort; list<int>; 465559
600000; Sort; vector<string>; 562290
600000; Sort; list<string>; 842906
700000; Sort; vector<int>; 241320
700000; Sort; list<int>; 596258
700000; Sort; vector<string>; 667669
700000; Sort; list<string>; 1028474
800000; Sort; vector<int>; 280242
800000; Sort; list<int>; 680648
800000; Sort; vector<string>; 778193
800000; Sort; list<string>; 1317718
900000; Sort; vector<int>; 327608
900000; Sort; list<int>; 733570
900000; Sort; vector<string>; 909656
900000; Sort; list<string>; 1344809
1000000; Sort; vector<int>; 394238
1000000; Sort; list<int>; 849435
1000000; Sort; vector<string>; 1078810
1000000; Sort; list<string>; 1615071
