Length; Algorithm; Container; microseconds
100000; Push Front; vector<int>; 359
100000; Push Front; list<int>; 1
100000; Push Front; deque<int>; 1
100000; Push Front; vector<string>; 6703
100000; Push Front; list<int>; 0
100000; Push Front; deque<string>; 1
200000; Push Front; vector<int>; 423
200000; Push Front; list<int>; 1
200000; Push Front; deque<int>; 1
200000; Push Front; vector<string>; 12749
200000; Push Front; list<int>; 2
200000; Push Front; deque<string>; 1
300000; Push Front; vector<int>; 708
300000; Push Front; list<int>; 2
300000; Push Front; deque<int>; 1
300000; Push Front; vector<string>; 18816
300000; Push Front; list<int>; 1
300000; Push Front; deque<string>; 1
400000; Push Front; vector<int>; 930
400000; Push Front; list<int>; 2
400000; Push Front; deque<int>; 1
400000; Push Front; vector<string>; 25089
400000; Push Front; list<int>; 1
400000; Push Front; deque<string>; 1
500000; Push Front; vector<int>; 1090
500000; Push Front; list<int>; 4
500000; Push Front; deque<int>; 1
500000; Push Front; vector<string>; 31094
500000; Push Front; list<int>; 2
500000; Push Front; deque<string>; 2
600000; Push Front; vector<int>; 1264
600000; Push Front; list<int>; 3
600000; Push Front; deque<int>; 2
600000; Push Front; vector<string>; 45587
600000; Push Front; list<int>; 2
600000; Push Front; deque<string>; 2
700000; Push Front; vector<int>; 1444
700000; Push Front; list<int>; 2
700000; Push Front; deque<int>; 1
700000; Push Front; vector<string>; 53876
700000; Push Front; list<int>; 2
700000; Push Front; deque<string>; 2
800000; Push Front; vector<int>; 1676
800000; Push Front; list<int>; 2
800000; Push Front; deque<int>; 2
800000; Push Front; vector<string>; 50266
800000; Push Front; list<int>; 2
800000; Push Front; deque<string>; 2
900000; Push Front; vector<int>; 1892
900000; Push Front; list<int>; 2
900000; Push Front; deque<int>; 1
900000; Push Front; vector<string>; 56241
900000; Push Front; list<int>; 2
900000; Push Front; deque<string>; 2
1000000; Push Front; vector<int>; 2029
1000000; Push Front; list<int>; 2
1000000; Push Front; deque<int>; 2
1000000; Push Front; vector<string>; 62088
1000000; Push Front; list<int>; 1
1000000; Push Front; deque<string>; 1
